path,domain,scope,family,basename,lines,useClient,templateImports,uiPrimitiveImports,propsSignature
src/features/cms/components/frontend/sections/FrontendButtonElementSection.tsx,feature,feature:cms,Section,FrontendButtonElementSection.tsx,33,true,0,0,
src/features/cms/components/frontend/sections/FrontendImageElementSection.tsx,feature,feature:cms,Section,FrontendImageElementSection.tsx,33,true,0,0,
src/features/cms/components/frontend/sections/FrontendModel3DElementSection.tsx,feature,feature:cms,Section,FrontendModel3DElementSection.tsx,33,true,0,0,
src/features/kangur/ui/components/KangurAnswerChoiceBadge.tsx,feature,feature:kangur,Unknown,KangurAnswerChoiceBadge.tsx,33,false,0,0,children|className|size
src/features/kangur/ui/components/KangurDialogHeader.tsx,feature,feature:kangur,Header,KangurDialogHeader.tsx,33,true,0,0,closeAriaLabel|closeButton|closeLabel|description|title
src/features/notesapp/components/CreateNoteModal.tsx,feature,feature:notesapp,Modal,CreateNoteModal.tsx,33,false,0,0,
src/features/notesapp/components/NoteDetailView.tsx,feature,feature:notesapp,Unknown,NoteDetailView.tsx,33,true,0,0,
src/features/products/components/form/studio/StudioProjectField.tsx,feature,feature:products,Unknown,StudioProjectField.tsx,33,true,0,0,
src/features/products/components/settings/validator-settings/ValidatorDocsTooltipsPanel.tsx,feature,feature:products,Panel,ValidatorDocsTooltipsPanel.tsx,33,true,0,0,
src/features/ai/ai-paths/components/validation/EntityCollectionMapPanel.tsx,feature,feature:ai,Panel,EntityCollectionMapPanel.tsx,32,true,0,0,
src/features/cms/components/frontend/CmsPageRenderer.tsx,feature,feature:cms,Unknown,CmsPageRenderer.tsx,32,true,0,0,
src/features/integrations/components/connections/integration-modal/IntegrationTabsList.tsx,feature,feature:integrations,List,IntegrationTabsList.tsx,32,false,0,0,
src/features/kangur/ui/components/AgenticCodingMiniGames.tsx,feature,feature:kangur,Unknown,AgenticCodingMiniGames.tsx,32,true,0,0,accent|gameId
src/shared/ui/vector-canvas/components/CanvasImageLayer.tsx,shared-ui,shared-ui,Unknown,CanvasImageLayer.tsx,32,false,0,0,
src/features/cms/components/CmsEditorContext.tsx,feature,feature:cms,Unknown,CmsEditorContext.tsx,31,true,0,0,children|value
src/features/cms/components/page-builder/settings/CustomCssTab.tsx,feature,feature:cms,Tab,CustomCssTab.tsx,31,true,0,0,
src/features/integrations/components/marketplaces/category-mapper/BaseCategoryMapper.tsx,feature,feature:integrations,Unknown,BaseCategoryMapper.tsx,31,true,0,0,
src/features/kangur/ui/components/UserNotRegisteredError.test.tsx,feature,feature:kangur,Unknown,UserNotRegisteredError.test.tsx,31,false,0,0,
src/features/products/components/form/ProductFormImportInfo.tsx,feature,feature:products,Unknown,ProductFormImportInfo.tsx,31,false,0,0,
src/shared/lib/ai-brain/components/BrainSettingsHeader.tsx,shared,shared-lib,Header,BrainSettingsHeader.tsx,31,true,0,0,
src/shared/ui/templates/mappers/GenericMapperStats.tsx,shared-ui,shared-ui,Unknown,GenericMapperStats.tsx,31,false,0,0,
src/features/ai/image-studio/components/right-sidebar/RightSidebarControlsModal.tsx,feature,feature:ai,Modal,RightSidebarControlsModal.tsx,30,true,1,1,
src/features/case-resolver/relation-search/components/RelationTreeBrowserRuntimeContext.tsx,feature,feature:case-resolver,Unknown,RelationTreeBrowserRuntimeContext.tsx,30,true,0,0,
src/shared/ui/image-slot-manager/ProductImageManagerControllerContext.tsx,shared-ui,shared-ui,Unknown,ProductImageManagerControllerContext.tsx,30,true,0,0,children|value
src/shared/ui/switch.tsx,shared-ui,shared-ui,Unknown,switch.tsx,30,true,0,0,
src/features/integrations/components/listings/product-listings-modal/ProductListingsContent.tsx,feature,feature:integrations,Unknown,ProductListingsContent.tsx,29,true,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54McpIntegrationsLesson.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54McpIntegrationsLesson.tsx,29,true,0,0,
src/shared/ui/table-skeleton.tsx,shared-ui,shared-ui,Unknown,table-skeleton.tsx,29,false,0,0,
src/app/(frontend)/kangur/(app)/[[...slug]]/page.tsx,app,app,Page,page.tsx,28,false,0,0,params|searchParams
src/features/cms/components/frontend/ThemeProvider.tsx,feature,feature:cms,Unknown,ThemeProvider.tsx,28,false,0,0,children|theme
src/features/cms/components/frontend/blocks/RichTextBlock.tsx,feature,feature:cms,Unknown,RichTextBlock.tsx,28,true,0,0,
src/features/cms/components/page-builder/tree/TreeRowContext.tsx,feature,feature:cms,Unknown,TreeRowContext.tsx,28,true,0,0,children|rowId
src/features/kangur/ui/design/primitives/KangurFeatureHeader.tsx,feature,feature:kangur,Header,KangurFeatureHeader.tsx,28,false,0,0,
src/shared/ui/templates/mappers/GenericMapperHeaderActions.tsx,shared-ui,shared-ui,Unknown,GenericMapperHeaderActions.tsx,28,false,0,0,
src/features/filemaker/components/page/OrganizationEmailsSection.tsx,feature,feature:filemaker,Section,OrganizationEmailsSection.tsx,27,true,0,0,
src/features/filemaker/components/page/PersonEmailsSection.tsx,feature,feature:filemaker,Section,PersonEmailsSection.tsx,27,true,0,0,
src/features/integrations/components/connections/ConnectionManager.tsx,feature,feature:integrations,Unknown,ConnectionManager.tsx,27,true,0,0,
src/features/kangur/ui/components/KangurGameClockQuizWidget.tsx,feature,feature:kangur,Unknown,KangurGameClockQuizWidget.tsx,27,true,0,0,
src/features/kangur/ui/components/KangurGameEnglishPartsOfSpeechQuizWidget.tsx,feature,feature:kangur,Unknown,KangurGameEnglishPartsOfSpeechQuizWidget.tsx,27,true,0,0,
src/features/kangur/ui/components/KangurGameEnglishSentenceQuizWidget.tsx,feature,feature:kangur,Unknown,KangurGameEnglishSentenceQuizWidget.tsx,27,true,0,0,
src/features/kangur/ui/components/KangurGameLogicalAnalogiesQuizWidget.tsx,feature,feature:kangur,Unknown,KangurGameLogicalAnalogiesQuizWidget.tsx,27,true,0,0,
src/features/kangur/ui/components/KangurGameLogicalClassificationQuizWidget.tsx,feature,feature:kangur,Unknown,KangurGameLogicalClassificationQuizWidget.tsx,27,true,0,0,
src/features/kangur/ui/components/KangurGameLogicalPatternsQuizWidget.tsx,feature,feature:kangur,Unknown,KangurGameLogicalPatternsQuizWidget.tsx,27,true,0,0,
src/shared/ui/vector-canvas/components/CanvasCenterGuides.tsx,shared-ui,shared-ui,Unknown,CanvasCenterGuides.tsx,27,false,0,0,
src/features/ai/ai-paths/components/graph-model-debug-panel.tsx,feature,feature:ai,Unknown,graph-model-debug-panel.tsx,26,true,0,0,
src/features/files/components/FileUploadEventsPanel.tsx,feature,feature:files,Panel,FileUploadEventsPanel.tsx,26,false,0,0,
src/features/integrations/components/listings/product-listings-modal/ProductListingItem.tsx,feature,feature:integrations,Unknown,ProductListingItem.tsx,26,false,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54AgentsMdLesson.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54AgentsMdLesson.tsx,26,true,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54AiDocumentationLesson.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54AiDocumentationLesson.tsx,26,true,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54AppWorkflowsLesson.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54AppWorkflowsLesson.tsx,26,true,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54AutomationsLesson.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54AutomationsLesson.tsx,26,true,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54CliIdeLesson.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54CliIdeLesson.tsx,26,true,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54ConfigLayersLesson.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54ConfigLayersLesson.tsx,26,true,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54DelegationLesson.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54DelegationLesson.tsx,26,true,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54DosDontsLesson.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54DosDontsLesson.tsx,26,true,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54FitLesson.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54FitLesson.tsx,26,true,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54Lesson.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54Lesson.tsx,26,true,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54LongHorizonLesson.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54LongHorizonLesson.tsx,26,true,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54NonEngineersLesson.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54NonEngineersLesson.tsx,26,true,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54OperatingModelLesson.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54OperatingModelLesson.tsx,26,true,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54PromptPatternsLesson.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54PromptPatternsLesson.tsx,26,true,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54ResponseContractLesson.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54ResponseContractLesson.tsx,26,true,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54ResponsesLesson.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54ResponsesLesson.tsx,26,true,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54ReviewLesson.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54ReviewLesson.tsx,26,true,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54RolloutLesson.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54RolloutLesson.tsx,26,true,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54RulesLesson.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54RulesLesson.tsx,26,true,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54SafetyLesson.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54SafetyLesson.tsx,26,true,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54SkillsLesson.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54SkillsLesson.tsx,26,true,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54StateScaleLesson.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54StateScaleLesson.tsx,26,true,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54ToolingLesson.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54ToolingLesson.tsx,26,true,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54WebCitationsLesson.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54WebCitationsLesson.tsx,26,true,0,0,
src/features/kangur/ui/components/AlphabetMatchingLesson.tsx,feature,feature:kangur,Unknown,AlphabetMatchingLesson.tsx,26,true,0,0,
src/features/kangur/ui/components/AlphabetSequenceLesson.tsx,feature,feature:kangur,Unknown,AlphabetSequenceLesson.tsx,26,true,0,0,
src/features/kangur/ui/components/AlphabetSyllablesLesson.tsx,feature,feature:kangur,Unknown,AlphabetSyllablesLesson.tsx,26,true,0,0,
src/features/kangur/ui/components/AlphabetWordsLesson.tsx,feature,feature:kangur,Unknown,AlphabetWordsLesson.tsx,26,true,0,0,
src/features/kangur/ui/components/WebDevelopmentReactApisLesson.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactApisLesson.tsx,26,true,0,0,
src/features/kangur/ui/components/WebDevelopmentReactCompilerConfigLesson.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactCompilerConfigLesson.tsx,26,true,0,0,
src/features/kangur/ui/components/WebDevelopmentReactCompilerDirectivesLesson.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactCompilerDirectivesLesson.tsx,26,true,0,0,
src/features/kangur/ui/components/WebDevelopmentReactCompilerLibrariesLesson.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactCompilerLibrariesLesson.tsx,26,true,0,0,
src/features/kangur/ui/components/WebDevelopmentReactComponentsLesson.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactComponentsLesson.tsx,26,true,0,0,
src/features/kangur/ui/components/WebDevelopmentReactDomApisLesson.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactDomApisLesson.tsx,26,true,0,0,
src/features/kangur/ui/components/WebDevelopmentReactDomClientApisLesson.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactDomClientApisLesson.tsx,26,true,0,0,
src/features/kangur/ui/components/WebDevelopmentReactDomComponentsLesson.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactDomComponentsLesson.tsx,26,true,0,0,
src/features/kangur/ui/components/WebDevelopmentReactDomHooksLesson.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactDomHooksLesson.tsx,26,true,0,0,
src/features/kangur/ui/components/WebDevelopmentReactDomServerApisLesson.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactDomServerApisLesson.tsx,26,true,0,0,
src/features/kangur/ui/components/WebDevelopmentReactDomStaticApisLesson.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactDomStaticApisLesson.tsx,26,true,0,0,
src/features/kangur/ui/components/WebDevelopmentReactHooksLesson.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactHooksLesson.tsx,26,true,0,0,
src/features/kangur/ui/components/WebDevelopmentReactLintsLesson.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactLintsLesson.tsx,26,true,0,0,
src/features/kangur/ui/components/WebDevelopmentReactPerformanceTracksLesson.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactPerformanceTracksLesson.tsx,26,true,0,0,
src/features/kangur/ui/components/WebDevelopmentReactRouterLesson.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactRouterLesson.tsx,26,true,0,0,
src/features/kangur/ui/components/WebDevelopmentReactRulesLesson.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactRulesLesson.tsx,26,true,0,0,
src/features/kangur/ui/components/WebDevelopmentReactServerComponentsLesson.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactServerComponentsLesson.tsx,26,true,0,0,
src/features/kangur/ui/components/WebDevelopmentReactServerDirectivesLesson.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactServerDirectivesLesson.tsx,26,true,0,0,
src/features/kangur/ui/components/WebDevelopmentReactServerFunctionsLesson.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactServerFunctionsLesson.tsx,26,true,0,0,
src/features/kangur/ui/components/WebDevelopmentReactSetupLesson.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactSetupLesson.tsx,26,true,0,0,
src/features/kangur/ui/components/WebDevelopmentReactStateManagementLesson.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactStateManagementLesson.tsx,26,true,0,0,
src/shared/ui/QueryErrorBoundary.tsx,shared-ui,shared-ui,Unknown,QueryErrorBoundary.tsx,26,true,0,0,
src/shared/ui/client-only.tsx,shared-ui,shared-ui,Unknown,client-only.tsx,26,true,0,0,children|fallback
src/shared/ui/section-header-back-link.tsx,shared-ui,shared-ui,Unknown,section-header-back-link.tsx,26,false,0,0,arrow|children|className|href
src/app/auth/layout.tsx,app,app,Unknown,layout.tsx,25,false,0,1,
src/features/cms/components/page-builder/settings/fields/CompositeFieldContext.tsx,feature,feature:cms,Unknown,CompositeFieldContext.tsx,25,true,0,0,
src/features/kangur/ui/components/KangurSubjectGroupSection.tsx,feature,feature:kangur,Section,KangurSubjectGroupSection.tsx,25,false,0,0,ariaLabel|children|className|label
src/shared/ui/admin-settings-breadcrumbs.tsx,shared-ui,shared-ui,Unknown,admin-settings-breadcrumbs.tsx,25,false,0,0,className|current|parent
src/shared/ui/separator.tsx,shared-ui,shared-ui,Unknown,separator.tsx,25,false,0,0,
src/shared/ui/templates/mappers/GenericMapperExternalCell.tsx,shared-ui,shared-ui,Unknown,GenericMapperExternalCell.tsx,25,false,0,0,
src/app/not-found.tsx,app,app,Unknown,not-found.tsx,24,false,0,0,
src/features/ai/ai-paths/components/canvas/CanvasLongPressIndicator.tsx,feature,feature:ai,Unknown,CanvasLongPressIndicator.tsx,24,true,0,0,
src/features/ai/image-studio/components/right-sidebar/RightSidebarRequestPreviewModal.tsx,feature,feature:ai,Modal,RightSidebarRequestPreviewModal.tsx,24,true,1,1,
src/features/cms/components/page-builder/animation/AdvancedSection.tsx,feature,feature:cms,Section,AdvancedSection.tsx,24,true,0,0,
src/features/kangur/ui/components/KangurIconSummaryOptionCard.tsx,feature,feature:kangur,Card,KangurIconSummaryOptionCard.tsx,24,false,0,0,
src/features/kangur/ui/components/KangurPanelSectionHeading.tsx,feature,feature:kangur,Unknown,KangurPanelSectionHeading.tsx,24,false,0,0,
src/shared/ui/admin-agent-creator-breadcrumbs.tsx,shared-ui,shared-ui,Unknown,admin-agent-creator-breadcrumbs.tsx,24,false,0,0,className|current|parent
src/shared/ui/admin-agent-teaching-breadcrumbs.tsx,shared-ui,shared-ui,Unknown,admin-agent-teaching-breadcrumbs.tsx,24,false,0,0,className|current|parent
