path,domain,scope,family,basename,lines,useClient,templateImports,uiPrimitiveImports,propsSignature
src/shared/ui/label.tsx,shared-ui,shared-ui,Unknown,label.tsx,22,true,0,0,
src/app/auth/layout.tsx,app,app,Unknown,layout.tsx,21,false,0,1,
src/app/not-found.tsx,app,app,Unknown,not-found.tsx,21,false,0,0,
src/app/(admin)/admin/not-found.tsx,app,app,Unknown,not-found.tsx,20,false,0,1,
src/features/ai/ai-paths/components/ai-paths-settings/sections/AiPathsDialogs.tsx,feature,feature:ai,Unknown,AiPathsDialogs.tsx,20,true,0,0,
src/features/ai/ai-paths/components/ai-paths-settings/sections/AiPathsListView.tsx,feature,feature:ai,Unknown,AiPathsListView.tsx,20,true,0,0,
src/features/integrations/components/connections/integration-modal/IntegrationModalHeaderActions.tsx,feature,feature:integrations,Unknown,IntegrationModalHeaderActions.tsx,20,false,0,0,
src/features/kangur/ui/components/KangurLearnerProfileAssignmentsWidget.tsx,feature,feature:kangur,Unknown,KangurLearnerProfileAssignmentsWidget.tsx,20,true,0,0,
src/shared/ui/vector-canvas/components/CanvasBackgroundLayer.tsx,shared-ui,shared-ui,Unknown,CanvasBackgroundLayer.tsx,20,false,0,0,
src/app/(frontend)/not-found.tsx,app,app,Unknown,not-found.tsx,19,false,0,1,
src/features/case-resolver/relation-search/components/DocumentRelationSearchRuntimeContext.tsx,feature,feature:case-resolver,Unknown,DocumentRelationSearchRuntimeContext.tsx,19,true,0,0,
src/features/data-import-export/components/imports/ImportTab.tsx,feature,feature:data-import-export,Tab,ImportTab.tsx,19,true,0,0,
src/features/integrations/components/connections/integration-modal/IntegrationModalSubtitle.tsx,feature,feature:integrations,Unknown,IntegrationModalSubtitle.tsx,19,false,0,0,
src/features/cms/components/frontend/sections/FrontendAnnouncementBarSection.tsx,feature,feature:cms,Section,FrontendAnnouncementBarSection.tsx,17,true,0,0,
src/features/cms/components/frontend/sections/FrontendTextElementSection.tsx,feature,feature:cms,Section,FrontendTextElementSection.tsx,17,false,0,0,
src/features/kangur/ui/components/KangurGameXpToastWidget.tsx,feature,feature:kangur,Unknown,KangurGameXpToastWidget.tsx,17,true,0,0,
src/shared/ui/vector-canvas/components/CanvasGridLayer.tsx,shared-ui,shared-ui,Unknown,CanvasGridLayer.tsx,16,false,0,0,
src/app/(frontend)/products/[id]/page.tsx,app,app,Page,page.tsx,15,false,0,0,
src/app/(admin)/admin/chatbot/context/page.tsx,app,app,Page,page.tsx,14,false,0,0,
src/app/(admin)/admin/chatbot/page.tsx,app,app,Page,page.tsx,14,false,0,0,
src/app/(admin)/admin/integrations/marketplaces/page.tsx,app,app,Page,page.tsx,14,false,0,0,
src/app/(admin)/admin/integrations/page.tsx,app,app,Page,page.tsx,14,false,0,0,
src/app/(admin)/admin/notes/notebooks/page.tsx,app,app,Page,page.tsx,14,false,0,0,
src/app/(admin)/admin/settings/playwright/page.tsx,app,app,Page,page.tsx,14,false,0,0,
src/app/(admin)/admin/system/logs/page.tsx,app,app,Page,page.tsx,14,false,0,0,
src/app/(frontend)/kangur/error.tsx,app,app,Unknown,error.tsx,14,true,0,0,error|reset
src/app/auth/signin/page.tsx,app,app,Page,page.tsx,14,false,0,0,
src/features/ai/ai-paths/components/ai-paths-settings/sections/AiPathsDocsView.tsx,feature,feature:ai,Unknown,AiPathsDocsView.tsx,14,true,0,0,
src/features/ai/image-studio/components/GenerationToolbar.tsx,feature,feature:ai,Toolbar,GenerationToolbar.tsx,14,true,0,0,
src/features/ai/image-studio/components/studio-modals/StudioImportPanels.tsx,feature,feature:ai,Unknown,StudioImportPanels.tsx,14,false,0,0,
src/features/cms/components/frontend/sections/FrontendRichTextSection.tsx,feature,feature:cms,Section,FrontendRichTextSection.tsx,14,true,0,0,
src/app/(admin)/admin/cms/slugs/create/page.tsx,app,app,Page,page.tsx,13,false,0,1,
src/app/(admin)/admin/cms/slugs/page.tsx,app,app,Page,page.tsx,13,false,0,1,
src/app/(admin)/admin/kangur/[...slug]/page.tsx,app,app,Page,page.tsx,13,false,0,0,
src/app/(admin)/admin/products/[id]/edit/page.tsx,app,app,Page,page.tsx,13,false,0,0,
src/app/(frontend)/kangur/(app)/layout.tsx,app,app,Unknown,layout.tsx,13,false,0,0,
src/app/(frontend)/kangur/layout.tsx,app,app,Unknown,layout.tsx,13,false,0,0,
src/features/notesapp/components/editor/WysiwygEditor.tsx,feature,feature:notesapp,Unknown,WysiwygEditor.tsx,13,true,0,0,
src/app/(admin)/admin/databases/preview/page.tsx,app,app,Page,page.tsx,12,false,0,0,
src/app/(admin)/admin/integrations/aggregators/base-com/import-export/page.tsx,app,app,Page,page.tsx,12,false,0,0,
src/app/(admin)/admin/products/page.tsx,app,app,Page,page.tsx,12,false,0,0,
src/app/(frontend)/layout.tsx,app,app,Unknown,layout.tsx,12,false,0,1,
src/app/(admin)/admin/agentcreator/personas/[personaId]/memory/page.tsx,app,app,Page,page.tsx,11,false,0,0,
src/features/ai/chatbot/components/ChatbotContextModal.tsx,feature,feature:ai,Modal,ChatbotContextModal.tsx,11,true,0,0,
src/features/kangur/ui/components/KangurLearnerProfileMasteryWidget.tsx,feature,feature:kangur,Unknown,KangurLearnerProfileMasteryWidget.tsx,11,true,0,0,
src/app/(admin)/admin/agentcreator/runs/page.tsx,app,app,Page,page.tsx,10,false,0,0,
src/app/(admin)/admin/auth/layout.tsx,app,app,Unknown,layout.tsx,10,false,0,0,
src/app/(admin)/admin/cms/page.tsx,app,app,Page,page.tsx,10,false,0,0,
src/app/(admin)/admin/integrations/tradera/page.tsx,app,app,Page,page.tsx,10,false,0,0,
src/app/(admin)/admin/routes/page.tsx,app,app,Page,page.tsx,10,false,0,0,
src/app/(admin)/admin/settings/menu/page.tsx,app,app,Page,page.tsx,10,false,0,0,
src/app/(admin)/admin/settings/typography/page.tsx,app,app,Page,page.tsx,10,false,0,0,
src/app/auth/register/page.tsx,app,app,Page,page.tsx,10,false,0,0,
src/features/cms/components/frontend/CmsPageRendererServer.tsx,feature,feature:cms,Unknown,CmsPageRendererServer.tsx,10,false,0,0,
src/features/prompt-exploder/components/SegmentEditorSubsectionsPanel.tsx,feature,feature:prompt-exploder,Panel,SegmentEditorSubsectionsPanel.tsx,10,true,0,0,
src/features/prompt-exploder/components/segment-editor/SegmentListSidebar.tsx,feature,feature:prompt-exploder,Sidebar,SegmentListSidebar.tsx,10,true,0,0,
src/app/(admin)/admin/kangur/builder/page.tsx,app,app,Page,page.tsx,9,false,0,0,
src/app/(admin)/admin/3d-assets/list/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/3d-assets/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/agentcreator/teaching/layout.tsx,app,app,Unknown,layout.tsx,8,false,0,0,
src/app/(admin)/admin/ai-paths/dead-letter/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/ai-paths/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/ai-paths/queue/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/ai-paths/trigger-buttons/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/ai-paths/validation/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/analytics/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/app-embeds/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/auth/dashboard/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/auth/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/auth/permissions/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/auth/settings/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/auth/user-pages/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/auth/users/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/case-resolver/capture/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/case-resolver/cases/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/case-resolver/categories/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/case-resolver/identifiers/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/case-resolver/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/case-resolver/preferences/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/case-resolver/settings/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/case-resolver/tags/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/chatbot/memory/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/chatbot/sessions/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/cms/builder/page.tsx,app,app,Page,page.tsx,8,true,0,0,
src/app/(admin)/admin/cms/pages/[id]/edit/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/cms/pages/create/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/cms/pages/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/cms/slugs/[id]/edit/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/cms/themes/[id]/edit/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/cms/themes/create/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/cms/themes/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/cms/zones/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/databases/engine/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/drafts/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/filemaker/emails/[emailId]/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/filemaker/emails/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/filemaker/events/[eventId]/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/filemaker/events/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/filemaker/list/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/filemaker/organizations/[organizationId]/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/filemaker/organizations/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/filemaker/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/filemaker/persons/[personId]/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/filemaker/persons/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/files/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/front-manage/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/image-studio/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/import/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/integrations/add/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/integrations/aggregators/base-com/category-mapping/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/integrations/aggregators/base-com/synchronization-engine/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/integrations/marketplaces/allegro/connections/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/integrations/marketplaces/allegro/listing-management/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/integrations/marketplaces/allegro/listing-templates/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/integrations/marketplaces/allegro/messages/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/integrations/marketplaces/allegro/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/integrations/marketplaces/allegro/parameter-mapping/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/integrations/marketplaces/allegro/shipping-price-management/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/kangur/content-manager/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/kangur/documentation/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/kangur/lessons-manager/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/kangur/observability/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/kangur/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/kangur/settings/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/kangur/tests-manager/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/notes/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/notes/settings/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/notes/tags/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/notes/themes/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/products/preferences/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/products/producers/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/products/settings/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/prompt-exploder/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/prompt-exploder/projects/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/prompt-exploder/settings/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/settings/notifications/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/settings/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/settings/storage/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/settings/sync/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/app/(admin)/admin/validator/lists/page.tsx,app,app,Page,page.tsx,8,false,0,0,
src/features/ai/image-studio/components/analysis/sections/AiPathAnalysisTriggerSection.tsx,feature,feature:ai,Section,AiPathAnalysisTriggerSection.tsx,8,true,0,0,
src/features/integrations/components/listings/product-listings-modal/ProductListingsLoading.tsx,feature,feature:integrations,Unknown,ProductListingsLoading.tsx,8,false,0,0,
src/features/kangur/cms-builder/KangurCmsBuilderLeftPanel.tsx,feature,feature:kangur,Panel,KangurCmsBuilderLeftPanel.tsx,8,true,0,0,
src/shared/ui/skeleton.tsx,shared-ui,shared-ui,Unknown,skeleton.tsx,8,false,0,0,className|props
src/app/(admin)/admin/agentcreator/personas/page.tsx,app,app,Page,page.tsx,6,false,0,0,
src/app/(admin)/admin/agentcreator/teaching/agents/page.tsx,app,app,Page,page.tsx,6,false,0,0,
src/app/(admin)/admin/agentcreator/teaching/chat/page.tsx,app,app,Page,page.tsx,6,false,0,0,
src/app/(admin)/admin/agentcreator/teaching/collections/[collectionId]/page.tsx,app,app,Page,page.tsx,6,false,0,0,
src/app/(admin)/admin/agentcreator/teaching/collections/page.tsx,app,app,Page,page.tsx,6,false,0,0,
src/app/(admin)/admin/ai-insights/page.tsx,app,app,Page,page.tsx,6,false,0,0,
src/app/(admin)/admin/ai-paths/jobs/page.tsx,app,app,Page,page.tsx,6,false,0,0,
src/app/(admin)/admin/brain/page.tsx,app,app,Page,page.tsx,6,false,0,0,
src/app/(admin)/admin/cms/builder/settings/page.tsx,app,app,Page,page.tsx,6,false,0,0,
src/app/(admin)/admin/context-registry/page.tsx,app,app,Page,page.tsx,6,false,0,0,
src/app/(admin)/admin/databases/backups/page.tsx,app,app,Page,page.tsx,6,false,0,0,
src/app/(admin)/admin/databases/control/page.tsx,app,app,Page,page.tsx,6,false,0,0,
src/app/(admin)/admin/databases/operations/page.tsx,app,app,Page,page.tsx,6,false,0,0,
src/app/(admin)/admin/databases/page.tsx,app,app,Page,page.tsx,6,false,0,0,
src/app/(admin)/admin/databases/settings/page.tsx,app,app,Page,page.tsx,6,false,0,0,
src/app/(admin)/admin/image-studio/settings/page.tsx,app,app,Page,page.tsx,6,false,0,0,
src/app/(admin)/admin/image-studio/ui-presets/page.tsx,app,app,Page,page.tsx,6,false,0,0,
src/app/(admin)/admin/image-studio/validation-patterns/page.tsx,app,app,Page,page.tsx,6,false,0,0,
src/app/(admin)/admin/integrations/aggregators/base-com/page.tsx,app,app,Page,page.tsx,6,false,0,0,
src/app/(admin)/admin/integrations/aggregators/page.tsx,app,app,Page,page.tsx,6,false,0,0,
src/app/(admin)/admin/integrations/imports/page.tsx,app,app,Page,page.tsx,6,false,0,0,
src/app/(admin)/admin/integrations/marketplaces/category-mapper/page.tsx,app,app,Page,page.tsx,6,false,0,0,
src/app/(admin)/admin/products/builder/page.tsx,app,app,Page,page.tsx,6,false,0,0,
src/app/(admin)/admin/products/jobs/page.tsx,app,app,Page,page.tsx,6,false,0,0,
src/app/(admin)/admin/prompt-engine/page.tsx,app,app,Page,page.tsx,6,false,0,0,
src/app/(admin)/admin/settings/ai/page.tsx,app,app,Page,page.tsx,6,false,0,0,
src/app/(admin)/admin/settings/brain/page.tsx,app,app,Page,page.tsx,6,false,0,0,
src/app/(admin)/admin/settings/database/page.tsx,app,app,Page,page.tsx,6,false,0,0,
src/app/(admin)/admin/settings/folder-trees/page.tsx,app,app,Page,page.tsx,6,false,0,0,
src/app/(admin)/admin/system/upload-events/page.tsx,app,app,Page,page.tsx,6,false,0,0,
src/features/products/components/form/ProductFormImages.tsx,feature,feature:products,Unknown,ProductFormImages.tsx,6,false,0,0,
src/features/ai/agentcreator/components/AgentRunDetailModal.tsx,feature,feature:ai,Modal,AgentRunDetailModal.tsx,5,true,0,0,
