path,domain,scope,family,basename,lines,useClient,templateImports,uiPrimitiveImports,propsSignature
src/features/cms/components/frontend/blocks/RichTextBlock.tsx,feature,feature:cms,Unknown,RichTextBlock.tsx,26,false,0,0,
src/features/files/components/FileUploadEventsPanel.tsx,feature,feature:files,Panel,FileUploadEventsPanel.tsx,26,false,0,0,
src/features/kangur/ui/components/AgenticPromptTrimGame.touch.test.tsx,feature,feature:kangur,Unknown,AgenticPromptTrimGame.touch.test.tsx,26,false,0,0,
src/features/kangur/ui/components/CalendarTrainingGame.touch.test.tsx,feature,feature:kangur,Unknown,CalendarTrainingGame.touch.test.tsx,26,false,0,0,
src/features/kangur/ui/components/DivisionGame.touch.test.tsx,feature,feature:kangur,Unknown,DivisionGame.touch.test.tsx,26,false,0,0,
src/features/kangur/ui/components/EnglishSubjectVerbAgreementLesson.visuals.test.tsx,feature,feature:kangur,Unknown,EnglishSubjectVerbAgreementLesson.visuals.test.tsx,26,false,0,0,
src/features/kangur/ui/components/MultiplicationArrayGame.touch.test.tsx,feature,feature:kangur,Unknown,MultiplicationArrayGame.touch.test.tsx,26,false,0,0,
src/shared/ui/client-only.tsx,shared-ui,shared-ui,Unknown,client-only.tsx,26,true,0,0,children|fallback
src/shared/ui/section-header-back-link.tsx,shared-ui,shared-ui,Unknown,section-header-back-link.tsx,26,false,0,0,arrow|children|className|href
src/app/(frontend)/products/product-route-helpers.tsx,app,app,Unknown,product-route-helpers.tsx,25,false,0,0,
src/app/[locale]/(frontend)/kangur/(app)/[...slug]/page.tsx,app,app,Page,page.tsx,25,false,0,0,
src/features/cms/components/page-builder/settings/fields/CompositeFieldContext.tsx,feature,feature:cms,Unknown,CompositeFieldContext.tsx,25,true,0,0,
src/features/filemaker/components/page/OrganizationEmailsSection.tsx,feature,feature:filemaker,Section,OrganizationEmailsSection.tsx,25,false,0,0,
src/features/filemaker/components/page/PersonEmailsSection.tsx,feature,feature:filemaker,Section,PersonEmailsSection.tsx,25,false,0,0,
src/features/integrations/components/connections/ConnectionManager.tsx,feature,feature:integrations,Unknown,ConnectionManager.tsx,25,false,0,1,
src/features/integrations/components/listings/ListingSettingsModalProvider.tsx,feature,feature:integrations,Unknown,ListingSettingsModalProvider.tsx,25,false,0,0,children|initialConnectionId|initialIntegrationId
src/features/integrations/components/listings/product-listings-modal/BaseQuickExportFailureBanner.test.tsx,feature,feature:integrations,Unknown,BaseQuickExportFailureBanner.test.tsx,25,false,0,0,
src/features/kangur/ui/components/EnglishPronounsAnimations.test.tsx,feature,feature:kangur,Unknown,EnglishPronounsAnimations.test.tsx,25,false,0,0,
src/shared/ui/missing-image-placeholder.tsx,shared-ui,shared-ui,Unknown,missing-image-placeholder.tsx,25,false,0,0,className|label
src/shared/ui/separator.tsx,shared-ui,shared-ui,Unknown,separator.tsx,25,false,0,0,
src/shared/ui/templates/mappers/GenericMapperExternalCell.tsx,shared-ui,shared-ui,Unknown,GenericMapperExternalCell.tsx,25,false,0,0,
src/app/(admin)/admin/filemaker/campaigns/preferences/page.tsx,app,app,Page,page.tsx,24,false,0,0,
src/app/(admin)/admin/filemaker/campaigns/unsubscribe/page.tsx,app,app,Page,page.tsx,24,false,0,0,
src/app/not-found.tsx,app,app,Unknown,not-found.tsx,24,false,0,0,
src/features/ai/ai-paths/components/ai-paths-settings/panels/AiPathsRuntimeLog.tsx,feature,feature:ai,Unknown,AiPathsRuntimeLog.tsx,24,false,0,0,
src/features/ai/ai-paths/components/graph-model-debug-panel.tsx,feature,feature:ai,Unknown,graph-model-debug-panel.tsx,24,false,0,1,
src/features/integrations/components/listings/list-product-modal/context/ListProductModalFormContext.tsx,feature,feature:integrations,Unknown,ListProductModalFormContext.tsx,24,true,0,0,
src/features/integrations/components/listings/mass-list-modal/context/MassListProductModalViewContext.tsx,feature,feature:integrations,Unknown,MassListProductModalViewContext.tsx,24,true,0,0,
src/features/kangur/ui/components/AddingBallGame.touch.test.tsx,feature,feature:kangur,Unknown,AddingBallGame.touch.test.tsx,24,false,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54AgentsMdLesson.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54AgentsMdLesson.tsx,24,false,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54AiDocumentationLesson.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54AiDocumentationLesson.tsx,24,false,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54AppWorkflowsLesson.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54AppWorkflowsLesson.tsx,24,false,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54AutomationsLesson.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54AutomationsLesson.tsx,24,false,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54CliIdeLesson.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54CliIdeLesson.tsx,24,false,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54ConfigLayersLesson.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54ConfigLayersLesson.tsx,24,false,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54DelegationLesson.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54DelegationLesson.tsx,24,false,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54DosDontsLesson.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54DosDontsLesson.tsx,24,false,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54FitLesson.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54FitLesson.tsx,24,false,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54Lesson.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54Lesson.tsx,24,false,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54LongHorizonLesson.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54LongHorizonLesson.tsx,24,false,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54NonEngineersLesson.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54NonEngineersLesson.tsx,24,false,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54OperatingModelLesson.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54OperatingModelLesson.tsx,24,false,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54PromptPatternsLesson.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54PromptPatternsLesson.tsx,24,false,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54ResponseContractLesson.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54ResponseContractLesson.tsx,24,false,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54ResponsesLesson.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54ResponsesLesson.tsx,24,false,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54ReviewLesson.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54ReviewLesson.tsx,24,false,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54RolloutLesson.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54RolloutLesson.tsx,24,false,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54RulesLesson.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54RulesLesson.tsx,24,false,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54SafetyLesson.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54SafetyLesson.tsx,24,false,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54SkillsLesson.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54SkillsLesson.tsx,24,false,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54StateScaleLesson.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54StateScaleLesson.tsx,24,false,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54ToolingLesson.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54ToolingLesson.tsx,24,false,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54WebCitationsLesson.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54WebCitationsLesson.tsx,24,false,0,0,
src/features/kangur/ui/components/KangurPanelSectionHeading.tsx,feature,feature:kangur,Unknown,KangurPanelSectionHeading.tsx,24,false,0,0,
src/features/kangur/ui/components/WebDevelopmentReactApisLesson.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactApisLesson.tsx,24,false,0,0,
src/features/kangur/ui/components/WebDevelopmentReactCompilerConfigLesson.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactCompilerConfigLesson.tsx,24,false,0,0,
src/features/kangur/ui/components/WebDevelopmentReactCompilerDirectivesLesson.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactCompilerDirectivesLesson.tsx,24,false,0,0,
src/features/kangur/ui/components/WebDevelopmentReactCompilerLibrariesLesson.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactCompilerLibrariesLesson.tsx,24,false,0,0,
src/features/kangur/ui/components/WebDevelopmentReactComponentsLesson.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactComponentsLesson.tsx,24,false,0,0,
src/features/kangur/ui/components/WebDevelopmentReactDomApisLesson.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactDomApisLesson.tsx,24,false,0,0,
src/features/kangur/ui/components/WebDevelopmentReactDomClientApisLesson.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactDomClientApisLesson.tsx,24,false,0,0,
src/features/kangur/ui/components/WebDevelopmentReactDomComponentsLesson.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactDomComponentsLesson.tsx,24,false,0,0,
src/features/kangur/ui/components/WebDevelopmentReactDomHooksLesson.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactDomHooksLesson.tsx,24,false,0,0,
src/features/kangur/ui/components/WebDevelopmentReactDomServerApisLesson.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactDomServerApisLesson.tsx,24,false,0,0,
src/features/kangur/ui/components/WebDevelopmentReactDomStaticApisLesson.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactDomStaticApisLesson.tsx,24,false,0,0,
src/features/kangur/ui/components/WebDevelopmentReactHooksLesson.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactHooksLesson.tsx,24,false,0,0,
src/features/kangur/ui/components/WebDevelopmentReactLintsLesson.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactLintsLesson.tsx,24,false,0,0,
src/features/kangur/ui/components/WebDevelopmentReactPerformanceTracksLesson.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactPerformanceTracksLesson.tsx,24,false,0,0,
src/features/kangur/ui/components/WebDevelopmentReactRouterLesson.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactRouterLesson.tsx,24,false,0,0,
src/features/kangur/ui/components/WebDevelopmentReactRulesLesson.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactRulesLesson.tsx,24,false,0,0,
src/features/kangur/ui/components/WebDevelopmentReactServerComponentsLesson.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactServerComponentsLesson.tsx,24,false,0,0,
src/features/kangur/ui/components/WebDevelopmentReactServerDirectivesLesson.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactServerDirectivesLesson.tsx,24,false,0,0,
src/features/kangur/ui/components/WebDevelopmentReactServerFunctionsLesson.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactServerFunctionsLesson.tsx,24,false,0,0,
src/features/kangur/ui/components/WebDevelopmentReactSetupLesson.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactSetupLesson.tsx,24,false,0,0,
src/features/kangur/ui/components/WebDevelopmentReactStateManagementLesson.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactStateManagementLesson.tsx,24,false,0,0,
src/features/kangur/ui/components/game-quiz/KangurGameClockQuizWidget.tsx,feature,feature:kangur,Unknown,KangurGameClockQuizWidget.tsx,24,true,0,0,
src/features/kangur/ui/components/game-quiz/KangurGameEnglishPartsOfSpeechQuizWidget.tsx,feature,feature:kangur,Unknown,KangurGameEnglishPartsOfSpeechQuizWidget.tsx,24,true,0,0,
src/features/kangur/ui/components/game-quiz/KangurGameEnglishSentenceQuizWidget.tsx,feature,feature:kangur,Unknown,KangurGameEnglishSentenceQuizWidget.tsx,24,true,0,0,
src/features/kangur/ui/components/game-quiz/KangurGameLogicalAnalogiesQuizWidget.tsx,feature,feature:kangur,Unknown,KangurGameLogicalAnalogiesQuizWidget.tsx,24,true,0,0,
src/features/kangur/ui/components/game-quiz/KangurGameLogicalClassificationQuizWidget.tsx,feature,feature:kangur,Unknown,KangurGameLogicalClassificationQuizWidget.tsx,24,true,0,0,
src/features/kangur/ui/components/game-quiz/KangurGameLogicalPatternsQuizWidget.tsx,feature,feature:kangur,Unknown,KangurGameLogicalPatternsQuizWidget.tsx,24,true,0,0,
src/app/(frontend)/kangur/(app)/[...slug]/page.tsx,app,app,Page,page.tsx,23,false,0,0,
src/features/ai/ai-paths/components/validation/ValidationItemCard.tsx,feature,feature:ai,Card,ValidationItemCard.tsx,23,false,0,1,
src/features/cms/components/frontend/home/home-fallback-content.section-divider.tsx,feature,feature:cms,Unknown,home-fallback-content.section-divider.tsx,23,false,0,1,
src/features/integrations/components/marketplaces/category-mapper/category-table/CategoryMapperSelectCell.tsx,feature,feature:integrations,Unknown,CategoryMapperSelectCell.tsx,23,false,0,1,
src/features/kangur/ui/components/KangurAiTutorChrome.test.tsx,feature,feature:kangur,Unknown,KangurAiTutorChrome.test.tsx,23,false,0,0,
src/shared/lib/jobs/components/job-table/JobTimingCell.tsx,shared,shared-lib,Unknown,JobTimingCell.tsx,23,false,0,0,createdAt|finishedAt
src/shared/ui/documentation-section.tsx,shared-ui,shared-ui,Unknown,documentation-section.tsx,23,false,0,0,children|className|title
src/features/ai/ai-paths/components/canvas/CanvasLongPressIndicator.tsx,feature,feature:ai,Unknown,CanvasLongPressIndicator.tsx,22,false,0,0,
src/features/ai/image-studio/components/right-sidebar/RightSidebarRequestPreviewModal.tsx,feature,feature:ai,Modal,RightSidebarRequestPreviewModal.tsx,22,false,1,1,
src/features/cms/components/frontend/media-styles-context.tsx,feature,feature:cms,Unknown,media-styles-context.tsx,22,true,0,0,children|value
src/features/cms/components/page-builder/animation/AdvancedSection.tsx,feature,feature:cms,Section,AdvancedSection.tsx,22,false,0,0,
src/shared/ui/TextEditorEngineBrandButton.test.tsx,shared-ui,shared-ui,Unknown,TextEditorEngineBrandButton.test.tsx,22,false,0,0,
src/shared/ui/label.tsx,shared-ui,shared-ui,Unknown,label.tsx,22,true,0,0,
src/app/auth/layout.tsx,app,app,Unknown,layout.tsx,21,false,0,1,
src/features/cms/components/page-builder/PageBuilderRightPanel.tsx,feature,feature:cms,Panel,PageBuilderRightPanel.tsx,21,false,0,0,
src/features/integrations/components/listings/list-product-modal/context/ListProductModalViewContext.tsx,feature,feature:integrations,Unknown,ListProductModalViewContext.tsx,21,true,0,0,
src/shared/ui/vector-canvas/components/CanvasBackgroundLayer.tsx,shared-ui,shared-ui,Unknown,CanvasBackgroundLayer.tsx,21,false,0,0,
src/app/(admin)/admin/not-found.tsx,app,app,Unknown,not-found.tsx,20,false,0,1,
src/app/[locale]/(frontend)/kangur/login/page.tsx,app,app,Page,page.tsx,20,false,0,0,params|searchParams
src/features/ai/ai-paths/components/canvas/CanvasSelectionMarquee.tsx,feature,feature:ai,Unknown,CanvasSelectionMarquee.tsx,20,false,0,0,
src/features/cms/components/frontend/sections/FrontendTextElementSection.tsx,feature,feature:cms,Section,FrontendTextElementSection.tsx,20,false,0,0,
src/features/kangur/ui/components/animations/english/EnglishAnimationSurface.tsx,feature,feature:kangur,Unknown,EnglishAnimationSurface.tsx,20,true,0,0,
src/features/notesapp/components/editor/WysiwygEditor.tsx,feature,feature:notesapp,Unknown,WysiwygEditor.tsx,20,true,0,0,
src/app/(frontend)/preview/foldertree-shell-runtime/page.tsx,app,app,Page,page.tsx,19,false,0,0,
src/features/ai/ai-paths/components/ai-paths-settings/sections/AiPathsListView.tsx,feature,feature:ai,Unknown,AiPathsListView.tsx,19,false,0,0,
src/features/ai/ai-paths/components/validation/ValidationPanel.tsx,feature,feature:ai,Panel,ValidationPanel.tsx,19,false,0,1,
src/features/ai/ai-paths/components/validation/ValidationPanelHeader.tsx,feature,feature:ai,Header,ValidationPanelHeader.tsx,19,false,0,0,title|trailing
src/features/integrations/components/connections/integration-modal/IntegrationModalSubtitle.tsx,feature,feature:integrations,Unknown,IntegrationModalSubtitle.tsx,19,false,0,0,
src/features/kangur/ui/components/game-runtime/KangurGameXpToastWidget.tsx,feature,feature:kangur,Unknown,KangurGameXpToastWidget.tsx,19,false,0,0,
src/features/products/components/settings/CategoryFormContext.test.tsx,feature,feature:products,Unknown,CategoryFormContext.test.tsx,19,false,0,0,
src/features/products/components/settings/validator-settings/ValidatorSettingsContext.test.tsx,feature,feature:products,Unknown,ValidatorSettingsContext.test.tsx,19,false,0,0,
src/features/ai/ai-paths/components/ai-paths-settings/sections/AiPathsDialogs.tsx,feature,feature:ai,Unknown,AiPathsDialogs.tsx,18,false,0,0,
src/features/cms/components/page-builder/PreviewFrontendSection.tsx,feature,feature:cms,Section,PreviewFrontendSection.tsx,18,false,0,0,
